id,name,country_code,country_name,state_province,city,registration_id,registration_type,description,website,email,phone,framework_area,ntee_code,icnpo_code,source,source_id,last_filing_year,annual_revenue,employee_count,lat,lon,model_type,tags,alignment_score,evidence_url,evidence_quote,last_verified_at
718793,Uganda Development Services Community Library,UG,Uganda,,,,,Community library in uganda,,,,education,,,wikidata,Q131360477,,,,1.37,32.29,nonprofit,tier_b,3,,,
718072,Uganda Human Rights Commission,UG,Uganda,,,,,Ugandan Government Agency,https://www.uhrc.ug/,,,democracy,,,wikidata,Q2986564,,,,1.37,32.29,nonprofit,tier_b,3,,,
718195,Uganda Library and Information Association,UG,Uganda,,,,,professional association in Uganda,https://ulia.or.ug/,,,education,,,wikidata,Q121145240,,,,1.37,32.29,nonprofit,tier_b,3,,,
718811,Uganda National Farmers Federation Resource Centre,UG,Uganda,,,,,library in Uganda,,,,food,,,wikidata,Q68653041,,,,1.37,32.29,nonprofit,tier_b,3,,,
718082,Uganda Red Cross Society,UG,Uganda,,,,,humanitarian aid and community services charity in Uganda,https://www.redcrossug.org/,,,democracy,,,wikidata,Q2473903,,,,1.37,32.29,nonprofit,tier_b,3,,,
718164,Uganda YWCA,UG,Uganda,,,,,Human rights organization,,,,democracy,,,wikidata,Q112584444,,,,1.37,32.29,nonprofit,tier_b,3,,,
718835,Wakiso Community Library,UG,Uganda,,,,,Community Library in Uganda,,,,education,,,wikidata,Q67782503,,,,1.37,32.29,nonprofit,tier_b,3,,,
718132,Wildlife Conservation Society,UG,Uganda,,,,,"nonprofit organization in Kampala Central Division, Uganda",https://uganda.wcs.org/,,,ecology,,,wikidata,Q107518750,,,,1.37,32.29,nonprofit,tier_b,3,,,
718211,Wildlife clubs of Uganda,UG,Uganda,,,,,It is an association of young people’s environmental clubs which are committed to the conservation of Uganda’s natural heritage and the wise use of environmental resources.,https://www.wildlifeclubsofuganda.org/about-us.php,,,ecology,,,wikidata,Q118610595,,,,1.37,32.29,nonprofit,tier_b,3,,,
718178,Women's Pro Bono Initiative,UG,Uganda,,,,,"Is an indigenous, non-profit, legal and advocacy organization which is promoting access to justice for women and girls in Uganda.",https://womenprobono.org/,,,conflict,,,wikidata,Q112067387,,,,1.37,32.29,nonprofit,tier_b,5,,,
718217,Women's Probono Initiative,UG,Uganda,,,,,Women and Human Rights Organization in Uganda,https://womenprobono.org,,,democracy,,,wikidata,Q118370100,,,,1.37,32.29,nonprofit,tier_b,3,,,
718183,Women’s Probono Initiative,UG,Uganda,,,,,"Indigenous, non-profit, legal and advocacy organization which is promoting access to justice for women and girls in Uganda.",https://womenprobono.org/,,,conflict,,,wikidata,Q111956224,,,,1.37,32.29,nonprofit,tier_b,5,,,
718184,World Youth Organization (WYO),UG,Uganda,,,,,"World Youth organization is a Refugee-Led Organization based in Kampala, Uganda.",,,,democracy,,,wikidata,Q123412959,,,,1.37,32.29,nonprofit,tier_b,3,,,
718165,Xavier Project,UG,Uganda,,,,,"community-led initiative providing training and support. It operates as an international NGO, registered in Kenya, Uganda, and the UK, with a focus on building holistic partnerships with refugees",https://xavierproject.org/,,,education,,,wikidata,Q123527253,,,,1.37,32.29,nonprofit,tier_b,3,,,
718171,Young African Refugees for Integral Development,UG,Uganda,,,,,"community-based organization formed by refugees in Uganda that operates a number of programs that provide informal language instruction, Internet access, and vocational training to refugees in urban Kampala",https://www.yarid.org/,,,education,,,wikidata,Q123459616,,,,1.37,32.29,nonprofit,tier_b,3,,,
718872,"Youth Rising Library, Kitende",UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653187,,,,1.37,32.29,nonprofit,tier_b,3,,,
718841,"Youth Rising Library, Mukono",UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653128,,,,1.37,32.29,nonprofit,tier_b,3,,,
718865,Zigoti Community Library,UG,Uganda,,,,,library in Uganda,,,,education,,,wikidata,Q68653298,,,,1.37,32.29,nonprofit,tier_b,3,,,
696356,Biblioteca Henri Pittier,VE,Venezuela,,,,,library,,,,education,,,wikidata,Q28501467,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696288,Biblioteca Pedro Grases,VE,Venezuela,,,,,library in Caracas,,,,education,,,wikidata,Q5727829,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696294,Biblioteca Pública del Zulia,VE,Venezuela,,,,,library,,,,education,,,wikidata,Q5728086,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696282,Biblioteca de la Asamblea Nacional de Venezuela,VE,Venezuela,,,,,library,,,,education,,,wikidata,Q5727974,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696336,Biblioteca de la Bolsa de Valores de Caracas,VE,Venezuela,,,,,"library in Caracas, Venezuela",,,,education,,,wikidata,Q5479220,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696359,Biblioteca de la Consejería Cultural de la Embajada de España en Caracas,VE,Venezuela,,,,,library,,,,education,,,wikidata,Q85727104,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696291,Biblioteca del Banco Central de Venezuela,VE,Venezuela,,,,,library,,,,education,,,wikidata,Q5728017,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696283,Biblioteca pública Arturo Uslar Pietri,VE,Venezuela,,,,,library,,,,education,,,wikidata,Q5728073,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696332,Biblioteca pública Don Luis y Misia Virginia,VE,Venezuela,,,,,library in Venezuela,,,,education,,,wikidata,Q6396265,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696327,Biblioteca pública Morita Carillo,VE,Venezuela,,,,,library,,,,education,,,wikidata,Q6396267,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696321,Central Library (Central University of Venezuela),VE,Venezuela,,,,,"UNESCO World Heritage Site in University City of Caracas, Venezuela",http://biblioteca.ucv.ve,,,education,,,wikidata,Q5727946,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696298,Central Library of the Andrés Bello Catholic University,VE,Venezuela,,,,,library in Venezuela,,,,education,,,wikidata,Q5727944,,,,6.42,-66.59,nonprofit,tier_b,3,,,
695682,Children's Museum of Caracas,VE,Venezuela,,,,,"museum in Caracas, Venezuela",http://www.maravillosarealidad.com/,,,recreation_arts,,,wikidata,Q5098175,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696316,Colombeia,VE,Venezuela,,,,,library,,,,education,,,wikidata,Q5777607,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696070,Ekobius International,VE,Venezuela,,,,,"a 27.8 acre experimental ecovillage property, cooperative, native plants research center, and hostel campground",https://www.ekobius.org,,,cooperatives,,,wikidata,Q110684643,,,,6.42,-66.59,nonprofit,tier_b,3,,,
695775,Foro Penal,VE,Venezuela,,,,,Venezuelan NGO focused on human rights,https://foropenal.com/,,,democracy,,,wikidata,Q16300441,,,,6.42,-66.59,nonprofit,tier_b,3,,,
695887,Green Cross,VE,Venezuela,,,,,Venezuelan volunteer organization,,,,democracy,,,wikidata,Q58745181,,,,6.42,-66.59,nonprofit,tier_b,3,,,
697916,Municipio Buchivacoa,VE,Venezuela,,,,,"second-level administrative division in the Falcón State, Venezuela",http://buchivacoa-falcon.gov.ve/portal-alcaldias/,,,healthcare,,,wikidata,Q1814869,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696285,Museo Casa de la Estrella,VE,Venezuela,,,,,library,,,,education,,,wikidata,Q5754888,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696317,Mérida Bolivarian Library,VE,Venezuela,,,,,library,http://ibime.gob.ve,,,education,,,wikidata,Q2410611,,,,6.42,-66.59,nonprofit,tier_b,3,,,
695926,National League for Prisoners,VE,Venezuela,,,,,Venezuelan human rights organization,,,,democracy,,,wikidata,Q130273220,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696297,National Library of Venezuela,VE,Venezuela,,,,,national library,http://www.bnv.gob.ve/,,,education,,,wikidata,Q610753,,,,6.42,-66.59,nonprofit,tier_b,3,,,
695701,PROVEA,VE,Venezuela,,,,,Human rights non-governmental organization,http://www.derechos.org.ve,,,democracy,,,wikidata,Q5548471,,,,6.42,-66.59,nonprofit,tier_b,3,,,
705955,Parroquia Borojó,VE,Venezuela,,,,,"third-level administrative division in the Municipio Buchivacoa, Falcón State, Venezuela",,,,healthcare,,,wikidata,Q2408700,,,,6.42,-66.59,nonprofit,tier_b,3,,,
696284,Simón Bolívar University Central Library,VE,Venezuela,,,,,,http://www.bib.usb.ve/,,,education,,,wikidata,Q5727950,,,,6.42,-66.59,nonprofit,tier_c,3,,,
695737,University of the Andes Library Services,VE,Venezuela,,,,,Venezuelan university library system,http://www.serbi.ula.ve,,,education,,,wikidata,Q7896688,,,,6.42,-66.59,nonprofit,tier_b,3,,,
695789,Venezuela Defense of Human Rights and Civil Society Act of 2014,VE,Venezuela,,,,,act of the United States Congress,,,,democracy,,,wikidata,Q19614565,,,,6.42,-66.59,nonprofit,tier_b,3,,,
695871,Venezuelan Red Cross,VE,Venezuela,,,,,Venezuelan humanitarian organization,https://cruzroja.ve/,,,democracy,,,wikidata,Q104778743,,,,6.42,-66.59,nonprofit,tier_b,3,,,
695906,Venezuelan Society of Ecology,VE,Venezuela,,,,,,https://svecologia.org/,,,ecology,,,wikidata,Q57314010,,,,6.42,-66.59,nonprofit,tier_c,3,,,
762513,Academy of Policy and Development,VN,Vietnam,,,,,"nonprofit organization in Hanoi, Vietnam",http://e.apd.edu.vn/,,,democracy,,,wikidata,Q61931234,,,,14.06,108.28,nonprofit,,2,,,
762484,Association Générale des Etudiants Vietnamiens de Paris,VN,Vietnam,,,,,,,,,democracy,,,wikidata,Q2867805,,,,14.06,108.28,nonprofit,,2,,,
762516,Bac Ha International University,VN,Vietnam,,,,,Vietnamese higher educational institution,http://www.bhiu.edu.vn,,,education,,,wikidata,Q10829118,,,,14.06,108.28,nonprofit,,2,,,
762500,Business Association of High Quality Vietnamese Goods,VN,Vietnam,,,,,,https://hvnclc.vn/,,,democracy,,,wikidata,Q65164565,,,,14.06,108.28,nonprofit,,2,,,
762494,Center for Creative Initiatives in Health and Population,VN,Vietnam,,,,,"nonprofit organization in Hanoi, Vietnam",http://ccihp.org/?lang=eng,,,healthcare,,,wikidata,Q77083078,,,,14.06,108.28,nonprofit,,2,,,
762510,Centre for Environment and Community Assets Development,VN,Vietnam,,,,,"nonprofit organization in Hanoi, Vietnam",http://www.cecad.vn/,,,ecology,,,wikidata,Q50039448,,,,14.06,108.28,nonprofit,,3,,,
762508,Centre for Social Research and Development,VN,Vietnam,,,,,"nonprofit organization in Huế, Vietnam",https://www.csrd.vn/,,,democracy,,,wikidata,Q61931347,,,,14.06,108.28,nonprofit,,3,,,
762520,Children's Hospital 1,VN,Vietnam,,,,,"healthcare organization in Ho Chi Minh City, Vietnam",,,,healthcare,,,wikidata,Q30293452,,,,14.06,108.28,nonprofit,,2,,,
762521,Children's Hospital 2,VN,Vietnam,,,,,"healthcare organization in Ho Chi Minh City, Vietnam",,,,healthcare,,,wikidata,Q30293454,,,,14.06,108.28,nonprofit,,2,,,
762474,Education for Nature Vietnam,VN,Vietnam,,,,,Vietnamese wildlife protection NGO,https://env4wildlife.org/,,,education,,,wikidata,Q22908056,,,,14.06,108.28,nonprofit,,2,,,
762473,General Buddhist Association of Vietnam,VN,Vietnam,,,,,,,,,democracy,,,wikidata,Q5531711,,,,14.06,108.28,nonprofit,,2,,,
762491,Green Innovation and Development Centre,VN,Vietnam,,,,,"nonprofit organization in Hanoi, Vietnam",http://en.greenidvietnam.org.vn/,,,democracy,,,wikidata,Q59536636,,,,14.06,108.28,nonprofit,,2,,,
762517,Hanoi University of Science and Technology School of International Education,VN,Vietnam,,,,,academic department,,,,education,,,wikidata,Q101000088,,,,14.06,108.28,nonprofit,,2,,,
762518,Ho Chi Minh City University of Transport International Education and Cooperation Centre,VN,Vietnam,,,,,academic department,,,,education,,,wikidata,Q101000125,,,,14.06,108.28,nonprofit,,2,,,
762511,Institute for Social Development Studies,VN,Vietnam,,,,,"nonprofit organization in Hanoi, Vietnam",http://www.isds.org.vn/,,,democracy,,,wikidata,Q61931532,,,,14.06,108.28,nonprofit,,3,,,
762512,"Institute of Population, Health and Development",VN,Vietnam,,,,,"nonprofit organization in Hanoi, Vietnam",http://phad.vn,,,healthcare,,,wikidata,Q50035327,,,,14.06,108.28,nonprofit,,3,,,
762497,"International Center of Tropical Agriculture, Hanoi",VN,Vietnam,,,,,"nonprofit organization in Hanoi, Vietnam",,,,food,,,wikidata,Q108737751,,,,14.06,108.28,nonprofit,,2,,,
762460,Liên đoàn Cầu lông Việt Nam,VN,Vietnam,,,,,badminton association,,,,democracy,,,wikidata,Q1517172,,,,14.06,108.28,nonprofit,,2,,,
762519,Pham Ngoc Thach Hospital,VN,Vietnam,,,,,"healthcare organization in Ho Chi Minh City, Vietnam",,,,healthcare,,,wikidata,Q30293465,,,,14.06,108.28,nonprofit,,2,,,
762105,Saigon Union of Trading Co-operatives,VN,Vietnam,,,,,union in Ho Chi Minh city,http://www.saigonco-op.com.vn,,,cooperatives,,,wikidata,Q56193426,,,,14.06,108.28,nonprofit,,3,,,
762492,Southern University Library Association,VN,Vietnam,,,,,organization in Vietnam,https://vilasal.org.vn/,,,education,,,wikidata,Q138660249,,,,14.06,108.28,nonprofit,,2,,,
762515,VNU Science and Technology Development Fund,VN,Vietnam,,,,,"nonprofit organization in Hanoi, Vietnam",https://vnu.edu.vn/eng/?C2294,,,energy_digital,,,wikidata,Q123512429,,,,14.06,108.28,nonprofit,,2,,,
762480,Vietnam Cricket Association,VN,Vietnam,,,,,,http://www.vietnamcricket.com/,,,democracy,,,wikidata,Q39046929,,,,14.06,108.28,nonprofit,,2,,,
762461,Vietnam General Confederation of Labour,VN,Vietnam,,,,,trade union,http://www.congdoan.vn,,,democracy,,,wikidata,Q602682,,,,14.06,108.28,nonprofit,,3,,,
762514,Vietnam Kennel Association,VN,Vietnam,,,,,Vietnamese umbrella organization for dog breeding,https://vka.vn/,,,democracy,,,wikidata,Q125688142,,,,14.06,108.28,nonprofit,,2,,,
762509,Vietnam Medical Association,VN,Vietnam,,,,,,,,,healthcare,,,wikidata,Q106096320,,,,14.06,108.28,nonprofit,,2,,,
762487,Vietnam Public Health Association,VN,Vietnam,,,,,"nonprofit organization in Hanoi, Vietnam",https://vpha.org.vn,,,healthcare,,,wikidata,Q137796032,,,,14.06,108.28,nonprofit,,4,,,
762472,Vietnamese Association of Historical Sciences,VN,Vietnam,,,,,organization,https://hoisuhoc.vn/,,,democracy,,,wikidata,Q10772260,,,,14.06,108.28,nonprofit,,2,,,
762507,Vietnamese Library Association,VN,Vietnam,,,,,organization in Viet Nam,https://vla.org.vn,,,education,,,wikidata,Q61128339,,,,14.06,108.28,nonprofit,,2,,,
762522,Vinmec International Hospital,VN,Vietnam,,,,,"healthcare organization in Hanoi, Vietnam",https://vinmec.com/,,,healthcare,,,wikidata,Q50035843,,,,14.06,108.28,nonprofit,,2,,,
692412,AIDS Healthcare Foundation,ZA,South Africa,,,,,"nonprofit organization in Durban, South Africa",https://www.aidshealth.org/#,,,healthcare,,,wikidata,Q50037339,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692558,African Centre for Biodiversity,ZA,South Africa,,,,,research institute in South Africa,https://acbio.org.za/,,,ecology,,,wikidata,Q118313583,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692555,African Climate Foundation,ZA,South Africa,,,,,research institute in South Africa,https://africanclimatefoundation.org/,,,ecology,,,wikidata,Q118313950,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692573,African Climate and Development Foundation,ZA,South Africa,,,,,research institute in South Africa,https://acdi.uct.ac.za/,,,ecology,,,wikidata,Q118313912,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692584,African Planning Society,ZA,South Africa,,,,,"membership organisation promoting planning and development of sustainable, prosperous and inclusive communities in Africa",https://africaplanning.org/,,,democracy,,,wikidata,Q104533579,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692349,African Storybook,ZA,South Africa,,,,,South African literacy initiative,http://africanstorybook.org/,,,education,,,wikidata,Q24569417,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693122,"Africana Library, Kimberley",ZA,South Africa,,,,,,http://africanalibrary.co.za/,,,education,,,wikidata,Q29045195,,,,-30.56,22.94,nonprofit,tier_c,3,,,
693199,Alastair Kerr Law Library,ZA,South Africa,,,,,Branch library of Rhodes University Library services,,,,education,,,wikidata,Q61791436,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693090,Amazwi South African Museum of Literature,ZA,South Africa,,,,,The principal custodian of literary heritage in South Africa,http://www.ru.ac.za/static/institutes/nelm/,,,recreation_arts,,,wikidata,Q6972462,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692253,Amnesty International South Africa,ZA,South Africa,,,,,South African human rights organization,http://www.amnesty.org.za,,,democracy,,,wikidata,Q4747376,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692586,Association of Independent Publishers,ZA,South Africa,,,,,association for the local grassroots independent print media sector in South Africa,https://www.aip.org.za/,,,democracy,,,wikidata,Q108936069,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693264,Botlokwa Health Centre,ZA,South Africa,,,,,"hospital in Limpopo, South Africa",,,,healthcare,,,wikidata,Q92885006,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693035,Brenthurst Library,ZA,South Africa,,,,,library,,,,education,,,wikidata,Q4961690,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692636,CAPRISA,ZA,South Africa,,,,,South African HIV/AIDS research institute,http://www.caprisa.org/,,,healthcare,,,wikidata,Q5008758,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692242,CapeNature,ZA,South Africa,,,,,"environmental conservation authority in the Western Cape, South Africa",http://www.capenature.org.za/,,,ecology,,,wikidata,Q5034555,,,,-30.56,22.94,nonprofit,tier_b,3,,,
693153,Central Public Library Cape Town,ZA,South Africa,,,,,library in Cape Town,http://www.capetown.gov.za/Family%20and%20home/See-all-city-facilities/Our-service-facilities/Libraries/Central%20Public%20Library,,,education,,,wikidata,Q18110918,,,,-30.56,22.94,nonprofit,tier_b,3,,,
696467,"Centre for AIDS Development, Research and Evaluation",ZA,South Africa,,,,,"nonprofit organization in Johannesburg, South Africa",http://cadre.org.za/,,,healthcare,,,wikidata,Q61933403,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692658,Centre for Human Rights,ZA,South Africa,,,,,organisation promoting human rights in Africa,http://www.chr.up.ac.za/,,,democracy,,,wikidata,Q5062463,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692564,Centre for Renewable and Sustainable Energy Studies,ZA,South Africa,,,,,research institute in South Africa,https://www.crses.sun.ac.za/,,,energy_digital,,,wikidata,Q118322983,,,,-30.56,22.94,nonprofit,tier_b,3,,,
696514,City of Cape Town Open Data Portal,ZA,South Africa,,,,,,http://odp.capetown.gov.za/,,,energy_digital,,,wikidata,Q97143576,,,,-30.56,22.94,nonprofit,tier_c,3,,,
692572,City of Johannesburg Library and Information Services,ZA,South Africa,,,,,"public library system of the City of Johannesburg, South Africa",https://joburg.org.za/departments_/Pages/City%20directorates%20including%20departmental%20sub-directorates/Library/Libraries-and-Information-Services.aspx,,,education,,,wikidata,Q134575270,,,,-30.56,22.94,nonprofit,tier_b,3,,,
692582,Climate Justice Coalition (South Africa),ZA,South Africa,,,,,"South African coalition of civil society, trade unions, and grassroots organisations working on climate justice.",https://climatejusticecoalition.org/,,,ecology,,,wikidata,Q138963489,,,,-30.56,22.94,nonprofit,tier_b,3,,,
